Nombre,Año de nacimiento,País,Apariciones,Obras vendidas,Total ventas,Precio medio,MinEst Medio,MaxEst Medio,EstA_ma,EstG_ma,Género1,Género2,Técnica1,Técnica2
JULIUS FRIEDLAENDER,1810.0,Dinamarca,1,1,15120.0,15120.0,15000.0,25000.0,20000.0,19364.92,Paisaje Urbano,,Óleo y témperas,
CHRISTOFFER WILHELM ECKERSBERG,1783.0,Dinamarca,3,3,194040.0,64680.0,28666.67,41333.33,35000.0,34422.22,Pintura de marinas,Costumbrismo,Óleo y témperas,Técnicas de dibujo húmedas
CHRISTEN KOBKE,1810.0,Dinamarca,1,1,32760.0,32760.0,15000.0,20000.0,17500.0,17320.51,Pintura religiosa,,Óleo y témperas,
FRANCIS DANBY,1793.0,Irlanda,2,2,80550.0,40275.0,15000.0,22500.0,18750.0,18371.17,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
CHARLES LEES,1800.0,Reino Unido,1,1,20160.0,20160.0,8000.0,12000.0,10000.0,9797.96,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
LOUIS LE BRETON,1818.0,Francia,1,1,98280.0,98280.0,30000.0,50000.0,40000.0,38729.83,Pintura religiosa,,Óleo y témperas,
CHARLES FRANCOIS DAUBIGNY,1817.0,Francia,18,18,896475.0,49804.17,31944.44,46000.0,38972.22,38333.33,Pintura bucólica/Paisajes rurales,Pintura de marinas,Óleo y témperas,
CARL GUSTAV CARUS,1789.0,Alemania,1,1,50400.0,50400.0,15000.0,20000.0,17500.0,17320.51,Pintura religiosa,,Óleo y témperas,
ADOLPH VON MENZEL,1815.0,Alemania,4,4,742720.0,185680.0,59500.0,89000.0,74250.0,72770.19,Retrato y figura humana,,Técnicas de dibujo húmedas,Técnicas de dibujo secas
SALLY RUBEN HENRIQUES,1815.0,Dinamarca,1,1,52920.0,52920.0,20000.0,30000.0,25000.0,24494.9,Retrato y figura humana,,Óleo y témperas,
ERNST JOSEPHSON,1851.0,Suecia,1,1,5670.0,5670.0,4000.0,6000.0,5000.0,4898.98,Retrato y figura humana,,Óleo y témperas,
GIUSEPPE LEONE RIGHINI,1820.0,Italia,1,1,21420.0,21420.0,40000.0,60000.0,50000.0,48989.79,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
SOUTH NETHERLANDISH SCHOOL CIRCA 1500,1450.0,Paises Bajos,3,3,47650.0,15883.33,7666.67,10666.67,9166.67,9043.11,Pintura religiosa,,Óleo y témperas,
ROGIER VAN DER WEYDEN 15TH CENTURY,1480.0,Desconocido,5,5,1211900.0,242380.0,84800.0,137200.0,111000.0,107863.62,Pintura religiosa,,Óleo y témperas,
THE MASTER OF FRANKFURT,1450.0,Alemania,3,3,288200.0,96066.67,56666.67,80000.0,68333.33,67330.03,Pintura religiosa,Retrato y figura humana,Óleo y témperas,
JOACHIM PATINIR,1480.0,Bélgica,3,2,57820.0,28910.0,25000.0,36666.67,30833.34,30276.5,Costumbrismo,,Óleo y témperas,
JAN SANDERS VAN HEMESSEN,1504.0,Bélgica,5,4,10761680.0,2690420.0,1017000.0,1523000.0,1270000.0,1244544.49,Pintura alegórica,Pintura religiosa,Óleo y témperas,
HANS MEMLING,1430.0,Bélgica,2,1,1068500.0,1068500.0,550000.0,850000.0,700000.0,683739.72,Pintura religiosa,Retrato y figura humana,Óleo y témperas,
FRA DIAMANTE,1430.0,Italia,1,1,22680.0,22680.0,30000.0,50000.0,40000.0,38729.83,Retrato y figura humana,,Óleo y témperas,
THE MASTER OF FLEMALLE CIRCA 1500,1500.0,Desconocido,1,1,88200.0,88200.0,40000.0,60000.0,50000.0,48989.79,Pintura religiosa,,Óleo y témperas,
ITALIAN SCHOOL 15TH CENTURY,1450.0,Italia,2,1,1134.0,1134.0,21000.0,31500.0,26250.0,25719.64,Pintura religiosa,,Óleo y témperas,
MASTER OF THE LAZZARONI MADONNA,1375.0,Italia,2,2,147780.0,73890.0,30000.0,45000.0,37500.0,36742.35,Pintura religiosa,,Óleo y témperas,
OTTO VAN VEEN,1556.0,Paises Bajos,3,3,892550.0,297516.67,143333.33,216666.67,180000.0,176225.86,Retrato y figura humana,Pintura histórica y mitológica,Óleo y témperas,
MICHEL DE BOUILLON,1638.0,Bélgica,1,0,0,0,50000.0,70000.0,60000.0,59160.8,Costumbrismo,,Óleo y témperas,
ISAAC SOREAU,1604.0,Alemania,1,1,88200.0,88200.0,80000.0,120000.0,100000.0,97979.59,Pintura alegórica,,Óleo y témperas,
JAN VAN GOYEN,1596.0,Paises Bajos,45,41,2453968.0,59852.88,43304.44,63666.67,53485.56,52507.61,Pintura bucólica/Paisajes rurales,Costumbrismo,Óleo y témperas,Técnicas de dibujo húmedas
JASPER GEERAERTS,1620.0,Paises Bajos,2,2,273420.0,136710.0,109000.0,162500.0,135750.0,133088.32,Retrato y figura humana,Bodegones,Óleo y témperas,
ABRAHAM VAN BEYEREN,1620.0,Paises Bajos,1,1,35280.0,35280.0,30000.0,50000.0,40000.0,38729.83,Pintura alegórica,,Óleo y témperas,
HENDRICK BARENTSZ AVERCAMP,1585.0,Paises Bajos,6,4,560050.0,140012.5,69416.67,112833.33,91125.0,88501.49,Costumbrismo,Pintura bucólica/Paisajes rurales,Óleo y témperas,Técnicas de dibujo húmedas
DAVID TENIERS II,1610.0,Bélgica,31,27,2025696.0,75025.78,47161.29,70774.19,58967.74,57773.71,Pintura religiosa,Costumbrismo,Óleo y témperas,
JOSEPH VAN BREDAEL,1688.0,Bélgica,1,0,0,0,40000.0,60000.0,50000.0,48989.79,Costumbrismo,,Óleo y témperas,
FRA GIROLAMO BONSIGNORI,1440.0,Italia,1,1,44100.0,44100.0,20000.0,30000.0,25000.0,24494.9,Pintura religiosa,,Óleo y témperas,
FILIPPO VITALE,1585.0,Italia,1,1,37800.0,37800.0,30000.0,50000.0,40000.0,38729.83,Pintura religiosa,,Óleo y témperas,
GIOVANNI FRANCESCO BARBIERI CALLED GUERCINO,1591.0,Italia,26,22,4417355.0,200788.86,134423.08,201730.77,168076.92,164673.23,Retrato y figura humana,Pintura religiosa,Óleo y témperas,Técnicas de dibujo húmedas
FRANCESCO ALBANI,1578.0,Italia,4,4,69950.0,17487.5,15000.0,23500.0,19250.0,18774.98,Pintura religiosa,,Óleo y témperas,
PANFILO NUVOLONE,1581.0,Italia,1,1,113400.0,113400.0,70000.0,100000.0,85000.0,83666.0,Bodegones,,Óleo y témperas,
ANTONIO BELLUCCI,1654.0,Italia,1,0,0,0,60000.0,80000.0,70000.0,69282.03,Pintura alegórica,,Óleo y témperas,
HENDRICK KELLNER,1760.0,Alemania,1,1,9450.0,9450.0,12000.0,18000.0,15000.0,14696.94,Pintura religiosa,,Óleo y témperas,
BARTOLOMEO BIMBI,1648.0,Italia,2,1,40320.0,40320.0,39000.0,52500.0,45750.0,45249.31,Pintura bucólica/Paisajes rurales,Bodegones,Óleo y témperas,
JUAN DE ARELLANO,1614.0,España,1,1,403200.0,403200.0,70000.0,100000.0,85000.0,83666.0,Bodegones,,Óleo y témperas,
FRANCOIS DE TROY,1679.0,Italia,6,6,3614600.0,602433.33,430833.33,645000.0,537916.66,527150.36,Retrato y figura humana,Costumbrismo,Óleo y témperas,
JEAN BAPTISTE GREUZE,1725.0,Francia,16,15,1047330.0,69822.0,56437.5,84812.5,70625.0,69185.3,Retrato y figura humana,Costumbrismo,Óleo y témperas,Técnicas de dibujo secas
PIERRE PAUL PRUD'HON,1758.0,Francia,14,13,480235.0,36941.15,19571.43,29500.0,24535.72,24028.26,Retrato y figura humana,Pintura histórica y mitológica,Técnicas de dibujo secas,Técnicas de dibujo húmedas
MERRY JOSEPH BLONDEL,1781.0,Francia,1,1,20160.0,20160.0,20000.0,30000.0,25000.0,24494.9,Retrato y figura humana,,Óleo y témperas,
GEORGE ROMNEY,1734.0,Reino Unido,23,21,2427642.0,115602.0,55500.0,86443.48,70971.74,69264.8,Retrato y figura humana,Pintura histórica y mitológica,Óleo y témperas,Técnicas de dibujo húmedas
JOHN CONSTABLE,1776.0,Reino Unido,12,10,4737050.0,473705.0,284000.0,423500.0,353750.0,346805.42,Pintura bucólica/Paisajes rurales,Retrato y figura humana,Óleo y témperas,Técnicas de dibujo húmedas
MICHEL MARTIN DROLLING,1752.0,Francia,3,3,36660.0,12220.0,10666.67,16000.0,13333.34,13063.95,Retrato y figura humana,Pintura religiosa,Óleo y témperas,Técnicas de dibujo secas
THOMAS LAWRENCE,1769.0,Reino Unido,18,16,4869995.0,304374.69,149611.11,235000.0,192305.56,187506.3,Retrato y figura humana,Pintura religiosa,Óleo y témperas,Técnicas de dibujo secas
EMILE JEAN HORACE VERNET,1789.0,Francia,3,2,168750.0,84375.0,93333.33,143333.33,118333.33,115662.34,Retrato y figura humana,Orientalismo,Óleo y témperas,
FRANCESCO GUARDI,1712.0,Italia,24,22,31651420.0,1438700.91,228958.33,334791.67,281875.0,276863.4,Retrato y figura humana,Paisaje Urbano,Óleo y témperas,
GIOVANNI ANTONIO CANAL CALLED CANALETTO,1697.0,Italia,22,21,20413912.0,972091.05,1092681.82,1682409.09,1387545.46,1355853.17,Paisaje Urbano,Pintura religiosa,Óleo y témperas,Técnicas de dibujo húmedas
HENRY RAEBURN,1756.0,Reino Unido,4,4,164030.0,41007.5,17500.0,25000.0,21250.0,20916.5,Retrato y figura humana,,Óleo y témperas,
JOHN E FERNELEY SEN,1782.0,Reino Unido,5,5,204750.0,40950.0,31400.0,46600.0,39000.0,38252.32,Pintura bucólica/Paisajes rurales,Retrato y figura humana,Óleo y témperas,
CHARLES TOWNE,1763.0,Reino Unido,2,2,81750.0,40875.0,17500.0,25000.0,21250.0,20916.5,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
FRANCESCO LIANI,1755.0,Italia,1,0,0,0,10000.0,15000.0,12500.0,12247.45,Retrato y figura humana,,Óleo y témperas,
JOHANN HEINRICH TISCHBEIN I,1722.0,Alemania,7,5,189805.0,37961.0,14214.29,19642.86,16928.58,16709.56,Retrato y figura humana,Pintura histórica y mitológica,Óleo y témperas,Técnicas de dibujo húmedas
LAMBERT LOMBARD,1505.0,Italia,2,1,3125.0,3125.0,16500.0,27500.0,22000.0,21301.41,Pintura religiosa,Trabajos de estudio,Óleo y témperas,Técnicas de dibujo húmedas
PIERRE ANTOINE PATEL,1723.0,Francia,13,8,730858.0,91357.25,61307.69,90769.23,76038.46,74597.93,Paisaje Urbano,Retrato y figura humana,Óleo y témperas,Técnicas de dibujo húmedas
CORNELIS CORNELISZ VAN HAARLEM,1562.0,Paises Bajos,3,3,1473060.0,491020.0,244000.0,349333.33,296666.67,291954.33,Pintura religiosa,Retrato y figura humana,Óleo y témperas,
JEAN BAPTISTE MARTIN CALLED MARTIN DES BATAILLES,1659.0,Francia,1,1,11970.0,11970.0,15000.0,20000.0,17500.0,17320.51,Retrato y figura humana,,Óleo y témperas,
FRANS SNYDERS,1579.0,Bélgica,9,6,1461200.0,243533.33,184666.67,276666.67,230666.67,226033.43,Costumbrismo,Pintura bucólica/Paisajes rurales,Óleo y témperas,Técnicas de dibujo húmedas
JACOB ISAACSZ VAN RUISDAEL,1628.0,Paises Bajos,16,14,5407325.0,386237.5,148937.5,228875.0,188906.25,184629.55,Pintura bucólica/Paisajes rurales,Pintura religiosa,Óleo y témperas,
ISAAC DENIES,1647.0,Paises Bajos,1,1,18900.0,18900.0,15000.0,20000.0,17500.0,17320.51,Bodegones,,Óleo y témperas,
FRANCOIS BOUCHER,1703.0,Francia,29,26,4372892.0,168188.15,116275.86,184931.03,150603.44,146639.06,Retrato y figura humana,Pintura bucólica/Paisajes rurales,Óleo y témperas,Técnicas de dibujo secas
BON BOULLOGNE,1649.0,Francia,1,1,3654.0,3654.0,8000.0,12000.0,10000.0,9797.96,Pintura histórica y mitológica,,Óleo y témperas,
ADRIAEN VAN DE VELDE,1636.0,Paises Bajos,10,10,1459690.0,145969.0,66900.0,96400.0,81650.0,80306.66,Costumbrismo,Retrato y figura humana,Óleo y témperas,Técnicas de dibujo húmedas
JACOPO BASSANO,1510.0,Italia,5,5,177100.0,35420.0,25200.0,36800.0,31000.0,30452.59,Pintura religiosa,Pintura alegórica,Óleo y témperas,Técnicas de dibujo húmedas
JACOBUS MELCHIOR VAN HERCK,1698.0,Bélgica,1,0,0,0,15000.0,20000.0,17500.0,17320.51,Bodegones,,Óleo y témperas,
JAN BREUGHEL II,1601.0,Bélgica,8,8,374690.0,46836.25,30125.0,43500.0,36812.5,36199.97,Pintura religiosa,Costumbrismo,Óleo y témperas,
ADAM VAN BREEN,1584.0,Paises Bajos,2,1,100800.0,100800.0,57500.0,85000.0,71250.0,69910.66,Pintura alegórica,,Óleo y témperas,
PSEUDO JAN VAN KESSEL II,1650.0,Desconocido,5,4,43125.0,10781.25,11400.0,17000.0,14200.0,13921.21,Bodegones,Costumbrismo,Óleo y témperas,
ELIAS VAN DEN BROECK,1649.0,Paises Bajos,2,2,85260.0,42630.0,18500.0,25000.0,21750.0,21505.81,Pintura bucólica/Paisajes rurales,Bodegones,Óleo y témperas,
FLORENTINE SCHOOL EARLY 17TH CENTURY,1650.0,Italia,2,2,13860.0,6930.0,11500.0,16000.0,13750.0,13564.66,Pintura religiosa,Retrato y figura humana,Óleo y témperas,
JACOPO TINTORETTO,1519.0,Italia,3,3,134060.0,44686.67,12666.67,17333.33,15000.0,14817.41,Retrato y figura humana,,Óleo y témperas,
MARTEN RYCKAERT,1587.0,Bélgica,4,2,51490.0,25745.0,33000.0,47500.0,40250.0,39591.67,Pintura bucólica/Paisajes rurales,Pintura histórica y mitológica,Óleo y témperas,
FRANS DE MOMPER,1603.0,Bélgica,2,2,35532.0,17766.0,16500.0,27000.0,21750.0,21106.87,Pintura alegórica,Trabajos de estudio,Óleo y témperas,
PAUL BRIL,1553.0,Italia,6,3,305475.0,101825.0,82666.67,123000.0,102833.34,100836.5,Pintura histórica y mitológica,Pintura religiosa,Óleo y témperas,
QUINTEN METSYS,1466.0,Bélgica,3,3,100200.0,33400.0,20000.0,28333.33,24166.66,23804.76,Pintura religiosa,Costumbrismo,Óleo y témperas,
CORNEILLE DE LYON,1500.0,Francia,4,4,699050.0,174762.5,135000.0,202500.0,168750.0,165340.56,Retrato y figura humana,,Óleo y témperas,
MASTER OF THE LIEGE DISCIPLES AT EMMAUS POSSIBLY IDENTIFIABLE AS JAN VAN AMSTEL,1490.0,Bélgica,2,2,51380.0,25690.0,20000.0,32500.0,26250.0,25495.1,Pintura religiosa,,Óleo y témperas,
HIERONYMUS BOSCH,1450.0,Desconocido,14,14,1291610.0,92257.86,47071.43,69500.0,58285.72,57196.72,Pintura religiosa,Retrato y figura humana,Óleo y témperas,
FLEMISH SCHOOL EARLY 18TH CENTURY,1550.0,Paises Bajos,4,4,48120.0,12030.0,9875.0,14875.0,12375.0,12119.84,Pintura religiosa,Paisaje Urbano,Óleo y témperas,
TOMMASO MANZUOLI CALLED MASO DI SAN FRIANO,1531.0,Italia,2,1,4000.0,4000.0,36500.0,52500.0,44500.0,43774.99,Retrato y figura humana,,Óleo y témperas,Técnicas de dibujo húmedas
LEONARDO DA VINCI 17TH CENTURY,1550.0,Desconocido,11,10,3229360.0,322936.0,100454.55,145454.55,122954.55,120878.33,Pintura religiosa,Retrato y figura humana,Óleo y témperas,
LUIS DE MORALES EL DIVINO,1520.0,España,2,1,75600.0,75600.0,130000.0,190000.0,160000.0,157162.34,Pintura religiosa,,Óleo y témperas,
MASTER OF THE APOLLO AND DAPHNE LEGEND,1480.0,Italia,1,0,0,0,40000.0,60000.0,50000.0,48989.79,Pintura religiosa,,Óleo y témperas,
ALESSANDRO BONVICINO CALLED MORETTO DA BRESCIA,1498.0,Italia,3,3,415800.0,138600.0,115000.0,163333.33,139166.66,137052.3,Pintura religiosa,,Óleo y témperas,
FLORENTINE SCHOOL CIRCA 1540,1540.0,Italia,1,0,0,0,30000.0,50000.0,40000.0,38729.83,Retrato y figura humana,,Óleo y témperas,
ITALIAN SCHOOL 16TH CENTURY,1550.0,Italia,9,8,84022.0,10502.75,8411.11,11500.0,9955.56,9835.03,Retrato y figura humana,Trabajos de estudio,Técnicas de dibujo húmedas,Técnicas de dibujo secas
PIETER ISAACSZ,1568.0,Dinamarca,2,1,214200.0,214200.0,20000.0,30000.0,25000.0,24494.9,Pintura histórica y mitológica,,Óleo y témperas,
JACOB JORDAENS,1593.0,Bélgica,17,16,1426246.0,89140.38,68647.06,108882.35,88764.7,86454.92,Retrato y figura humana,Pintura religiosa,Óleo y témperas,Técnicas de dibujo húmedas
JACOB WILLEMSZ DE WET,1610.0,Paises Bajos,2,2,39470.0,19735.0,13500.0,20000.0,16750.0,16431.68,Pintura religiosa,Retrato y figura humana,Óleo y témperas,
SALOMON KONINCK,1609.0,Paises Bajos,1,0,0,0,80000.0,120000.0,100000.0,97979.59,Pintura alegórica,,Óleo y témperas,
JAN LIEVENS,1607.0,Paises Bajos,5,3,446250.0,148750.0,90000.0,142000.0,116000.0,113048.66,Pintura religiosa,Pintura bucólica/Paisajes rurales,Óleo y témperas,Técnicas de dibujo húmedas
BARTHOLOMAUS SARBURGH,1590.0,Paises Bajos,1,1,21420.0,21420.0,20000.0,30000.0,25000.0,24494.9,Retrato y figura humana,,Óleo y témperas,
PRAGUE SCHOOL 17TH CENTURY,1650.0,Republica Checa,1,1,17640.0,17640.0,15000.0,20000.0,17500.0,17320.51,Pintura alegórica,,Óleo y témperas,
FREDERIK DE MOUCHERON,1633.0,Paises Bajos,1,0,0,0,25000.0,35000.0,30000.0,29580.4,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
JAN FRANS VAN BLOEMEN CALLED ORIZZONTE,1662.0,Italia,4,4,107056.0,26764.0,17250.0,26500.0,21875.0,21380.48,Pintura bucólica/Paisajes rurales,Trabajos de estudio,Óleo y témperas,
OSIAS BEERT I,1580.0,Bélgica,2,1,252000.0,252000.0,70000.0,105000.0,87500.0,85732.14,Pintura alegórica,Bodegones,Óleo y témperas,
JACOB VAN HULSDONCK,1582.0,Bélgica,3,3,322225.0,107408.33,61666.67,92666.67,77166.67,75593.95,Bodegones,,Óleo y témperas,
BARTHOLOMEUS BREENBERGH,1598.0,Paises Bajos,3,2,141000.0,70500.0,50666.67,76000.0,63333.34,62053.74,Pintura religiosa,Retrato y figura humana,Óleo y témperas,
PHILIPS DE MOMPER,1589.0,Bélgica,2,2,79380.0,39690.0,35000.0,55000.0,45000.0,43874.82,Trabajos de estudio,,Óleo y témperas,
W MERTENS,1650.0,Bélgica,1,1,88200.0,88200.0,80000.0,120000.0,100000.0,97979.59,Bodegones,,Óleo y témperas,
NICOLAES BERCHEM,1620.0,Paises Bajos,5,5,436930.0,87386.0,74000.0,110000.0,92000.0,90221.95,Pintura histórica y mitológica,Costumbrismo,Óleo y témperas,
SALOMON VAN RUYSDAEL,1600.0,Paises Bajos,11,10,3129060.0,312906.0,163818.18,246636.36,205227.27,201006.27,Pintura bucólica/Paisajes rurales,Pintura de marinas,Óleo y témperas,
BARTHOLOMEUS VAN BASSEN,1590.0,Desconocido,2,2,18270.0,9135.0,12500.0,17500.0,15000.0,14790.2,Costumbrismo,,Óleo y témperas,
JAN MORTEL,1650.0,Paises Bajos,2,2,80640.0,40320.0,46000.0,69000.0,57500.0,56338.26,Pintura bucólica/Paisajes rurales,Bodegones,Óleo y témperas,
JAKOB MARREL,1613.0,Alemania,1,0,0,0,120000.0,180000.0,150000.0,146969.38,Bodegones,,Óleo y témperas,
JACOB VAN OOST I,1603.0,Bélgica,1,1,10080.0,10080.0,10000.0,15000.0,12500.0,12247.45,Retrato y figura humana,,Óleo y témperas,
APOLLONIO DOMENICHINI FORMERLY KNOWN AS THE MASTER OF THE LANGMATT FOUNDATION VIEWS,1740.0,Italia,4,3,182500.0,60833.33,51250.0,75000.0,63125.0,61997.98,Paisaje Urbano,Pintura religiosa,Óleo y témperas,
PAOLO PORPORA,1617.0,Desconocido,2,2,206640.0,103320.0,35000.0,47500.0,41250.0,40773.77,Pintura bucólica/Paisajes rurales,Bodegones,Óleo y témperas,
GIOVANNI STANCHI,1608.0,Italia,5,4,141900.0,35475.0,14600.0,21400.0,18000.0,17675.97,Retrato y figura humana,Pintura histórica y mitológica,Óleo y témperas,
GIACOMO GUARDI,1764.0,Italia,11,9,140170.0,15574.44,7090.91,10272.73,8681.82,8534.81,Paisaje Urbano,Trabajos de estudio,Técnicas de dibujo húmedas,Óleo y témperas
LUCA GIORDANO,1634.0,Italia,19,17,1244750.0,73220.59,68315.79,108631.58,88473.68,86146.69,Pintura religiosa,Pintura histórica y mitológica,Óleo y témperas,Técnicas de dibujo húmedas
AURELIANO MILANI,1675.0,Italia,2,2,41454.0,20727.0,20350.0,30500.0,25425.0,24913.35,Pintura religiosa,,Óleo y témperas,Técnicas de dibujo secas
UBALDO GANDOLFI,1728.0,Italia,4,3,31435.0,10478.33,32750.0,48750.0,40750.0,39957.01,Retrato y figura humana,Pintura religiosa,Óleo y témperas,Técnicas de dibujo húmedas
GIUSEPPE NOGARI,1699.0,Italia,1,1,4536.0,4536.0,8000.0,12000.0,10000.0,9797.96,Retrato y figura humana,,Óleo y témperas,
NICCOLO TORNIOLI,1606.0,Italia,1,0,0,0,40000.0,60000.0,50000.0,48989.79,Costumbrismo,,Óleo y témperas,
FRANCESCO ZUCCARELLI,1702.0,Italia,4,3,85625.0,28541.67,23750.0,37000.0,30375.0,29643.72,Costumbrismo,Retrato y figura humana,Óleo y témperas,Técnicas de dibujo húmedas
FILIPPO D'ANGELI CALLED FILIPPO NAPOLETANO,1587.0,Desconocido,4,4,21820.0,5455.0,10500.0,17000.0,13750.0,13360.39,Pintura religiosa,Trabajos de estudio,Óleo y témperas,
JEAN BAPTISTE HUET,1745.0,Francia,3,2,45300.0,22650.0,5333.33,8333.33,6833.33,6666.66,Retrato y figura humana,Costumbrismo,Óleo y témperas,Técnicas de dibujo húmedas
ETIENNE AUBRY,1745.0,Francia,2,1,187500.0,187500.0,155000.0,257500.0,206250.0,199781.13,Retrato y figura humana,,Óleo y témperas,
JEAN HONORE FRAGONARD,1732.0,Francia,27,24,3816610.0,159025.42,90666.67,127722.22,109194.44,107611.1,Retrato y figura humana,Costumbrismo,Técnicas de dibujo húmedas,Óleo y témperas
LOUIS LEOPOLD BOILLY,1761.0,Francia,8,7,262050.0,37435.71,44000.0,66250.0,55125.0,53990.74,Retrato y figura humana,Costumbrismo,Óleo y témperas,Técnicas de dibujo secas
JEAN BAPTISTE OUDRY,1686.0,Francia,11,9,3066390.0,340710.0,163090.91,267545.45,215318.18,208888.08,Costumbrismo,Pintura bucólica/Paisajes rurales,Técnicas de dibujo húmedas,Óleo y témperas
CLAUDE JOSEPH VERNET,1714.0,Francia,9,8,1173120.0,146640.0,112666.67,183333.33,148000.0,143720.41,Pintura de marinas,Pintura histórica y mitológica,Óleo y témperas,Técnicas de dibujo húmedas
ALEXIS GRIMOU,1678.0,Francia,1,0,0,0,60000.0,80000.0,70000.0,69282.03,Retrato y figura humana,,Óleo y témperas,
SCANDINAVIAN SCHOOL 18TH CENTURY,1750.0,Dinamarca,1,0,0,0,20000.0,30000.0,25000.0,24494.9,Retrato y figura humana,,Óleo y témperas,
FRANCISCO JOSE DE GOYA Y LUCIENTES,1746.0,Francia,3,3,16462840.0,5487613.33,5010000.0,6680000.0,5845000.0,5785049.7,Retrato y figura humana,,Óleo y témperas,
PEDRO DE CAMPROBIN,1605.0,España,1,1,20160.0,20160.0,20000.0,30000.0,25000.0,24494.9,Bodegones,,Óleo y témperas,
FRANS FRANCKEN II,1581.0,Bélgica,10,8,738490.0,92311.25,92900.0,142800.0,117850.0,115178.64,Pintura religiosa,Pintura bucólica/Paisajes rurales,Óleo y témperas,
ANTHONY VAN DYCK,1599.0,Reino Unido,47,46,21321474.0,463510.3,332255.32,538361.7,435308.51,422934.44,Retrato y figura humana,Pintura religiosa,Óleo y témperas,Técnicas de dibujo húmedas
ADRIAEN CORNELISZ VAN SALM,1660.0,Desconocido,3,3,403200.0,134400.0,96666.67,130000.0,113333.34,112101.15,Pintura de marinas,,Óleo y témperas,
LUCAS CRANACH THE ELDER,1472.0,Alemania,23,20,28589210.0,1429460.5,564521.74,820782.61,692652.18,680697.9,Pintura religiosa,Retrato y figura humana,Óleo y témperas,
PETER PAUL RUBENS,1577.0,Bélgica,26,23,9882158.0,429659.04,329000.0,478500.0,403750.0,396770.08,Pintura religiosa,Retrato y figura humana,Óleo y témperas,Técnicas de dibujo húmedas
JAN OLIS,1610.0,Paises Bajos,1,0,0,0,200000.0,300000.0,250000.0,244948.97,Bodegones,,Óleo y témperas,
JOOS VAN CLEVE,1485.0,Bélgica,9,8,3796500.0,474562.5,407777.78,585000.0,496388.89,488415.81,Retrato y figura humana,Pintura religiosa,Óleo y témperas,
JAN BOTH,1610.0,Paises Bajos,4,4,572100.0,143025.0,135000.0,222500.0,178750.0,173313.3,Costumbrismo,Pintura bucólica/Paisajes rurales,Óleo y témperas,
CORRADO GIAQUINTO,1703.0,Italia,2,1,2375.0,2375.0,31000.0,41500.0,36250.0,35867.81,Pintura religiosa,,Óleo y témperas,Técnicas de dibujo secas
BONIFACIO DE' PITATI CALLED BONIFACIO VERONESE,1487.0,Italia,4,3,833750.0,277916.67,251250.0,376750.0,314000.0,307666.11,Pintura religiosa,,Óleo y témperas,
ROMAN SCHOOL 17TH CENTURY,1650.0,Italia,7,6,263440.0,43906.67,34142.86,50857.14,42500.0,41670.23,Retrato y figura humana,Pintura religiosa,Óleo y témperas,
GIUSEPPE ASSERETO,1650.0,Italia,1,1,16380.0,16380.0,20000.0,30000.0,25000.0,24494.9,Pintura religiosa,,Óleo y témperas,
GIUSEPPE DI FRANCO,1650.0,Italia,1,0,0,0,60000.0,80000.0,70000.0,69282.03,Pintura religiosa,,Óleo y témperas,
BERNARDO DADDI,1318.0,Italia,3,2,829200.0,414600.0,266666.67,433333.33,350000.0,339934.64,Pintura religiosa,,Óleo y témperas,
